bytecode,text
000267a4,getUint()
00052264,Reentrant(PembiCoinICO _victim)
000afc7a,AthenaLabsICO(uint256 _startTime)
000dae5c,claimantConvicted(uint session)
000f7cd3,acceptBid(string name,uint64 bidId)
001582f9,getInvitationCreatedOn(address db,uint contractId)
0017e1cf,getTeamNameForAddress(address _addr)
001baa89,createdBy(uint _proposalId)
001cf577,wcOnCrowdsaleFailure()
001d7bf6,getInvestmentArray()
001dbe8a,getSoftwareExecRecordLength()
001f4701,Examples()
0024657f,createOfferAssets()
00362a95,donate(address to);donate(address _to)
00452636,GxManagedWallet(address deploymentAdminsAddress)
0048236b,setOrganName(string aOrganName)
0048d680,testTransferVotes()
004d0677,intersect(uint[] a,uint[] b)
005c33e1,receiveFunds()
005c4b4d,updateTranscoderWithFees()
005fe5c4,approveShutdown(Governance governance,uint ofVersionId)
0070c537,increaseBid(uint256 index)
00726445,cadastrar(bytes32 nome,uint8 tipoEnte,bytes32 nomeEnte,bytes32 endpoint)
0072fea9,removeRoleCapability(uint8 _role,address _code,bytes4 _sig)
00731ed9,transferRecord(bytes32 _hash,address _toAddress,uint256 _value)
00774360,deploy(bytes _script)
00837b15,balanceEth(address _address)
008789b2,updateTransfer(Data storage self,bytes their_transfer)
00987265,migrateThroughAllForks()
0099d386,enableTrade()
00a35aa2,deleteBoolValue(bytes32 recordFieldName)
00a53598,emergencyToggle()
00a8efc7,subBalance(uint money)
00ac8995,doSetSettings()
00ad8b69,releaseVestingAllocation()
00b672ab,setBoardRating()
00b847bb,getAuctionIdForUserAndIdx(address addr,uint idx)
00b9e49e,addHedge(address _beneficiary,uint _hedgeStart,uint _hedgeEnd,bytes3 _homeCurr,)
00ba092c,is_current()
00bbec1c,payServiceProvider()
00bbf656,sendPayment_First(Member holder)
00bca785,state_of(address client)
00c61e24,tMemberSolId(uint _taskId,address _addr)
00cb1ae4,methodThatThrows(bool err)
00ce4462,register_with_node()
00ce8e3e,getUsers()
00e063bc,AddressQuery(address _hash)
00e38410,getVotingMetadata(uint256 _votingId)
00ea0d96,updateUrl(bytes32 service,string url)
00eb9880,init(Set storage self,bytes32 _id)
00eccb4c,notEqual(bytes32 a,bytes32 b,string message);notEqual(bytes32 A,bytes32 B,string message)
00f43f6d,Simple_Claimable_Temporized_Stake()
00f55d9d,destroy(address parent);destroy(address _to);destroy(address _banknote)
00f62717,setMockedBlockTime(uint32 _time)
00f666d4,QueueManager()
00f6ca59,runCredits()
00f9ac78,setVoteFactory(address voteFactoryAddress)
00fd9f92,isWinner(_rounds round,bool aboveVote)
01024700,OnePhaseAuction()
01034979,startWork()
01067543,getParentCount(address account)
01069887,setControllerContract(GxCoinTokenControllerInterface _controller)
01080c6f,activateTokensForArbitration(uint256 tokens)
01095962,oraclize_setCustomGasPrice(uint gasPrice)
0109f22e,CrowdSale()
010d2446,getProblem(uint _problemId)
010e3c1c,setInflationChange(uint256 _inflationChange)
011045a2,close(string m,bytes32 h,uint8 v,bytes32 r,bytes32 s)
0118ae21,addComment(address post_address,bytes32 t1,bytes32 t2,bytes32 t3)
011afdd7,hello2()
011b1a7b,setCrowdsalePrice(uint _value,string _password)
011bc2e1,calculateWinners()
01201c0b,getTheTokens()
0121b93f,vote(uint256 key);vote(uint decision);vote(uint id);vote(uint vote);vote(uint topicID);vote(uint proposalIndex);vote(uint selection);vote(uint proposal);vote(uint voteIndex);vote(uint proposalNumber)
01272c2c,canExecute(uint32 actId)
012beac9,vendorRegistry()
0132b488,voterReward(address _voter,uint _challengeID,uint _salt)
01339c21,launch()
01372911,throwsWhenActivatingBeforeDeployingANT()
013cf08b,proposals(uint _proposalID)
013de9ae,MessageBoard()
013e5415,getGoldDataInitialized()
014144af,addToEmployerAvgRating(address db,address userId,uint8 rating)
0146d0ca,sendVote(string vote)
014b77ee,sendSafe(address to_address,uint value)
0150018d,assertMatchingBalance(uint _cid,uint _balanceTimestamp)
015689c6,testControlCreateWithParentsParentSameItemId()
015e1f80,bar(string a,string b)
01612efb,replaceKey(address _oldKey,address _newKey)
01681a62,sweep(address _to)
01738ecd,setCurrent(uint __current)
01747f19,logOrderCanceled(IUniverse _universe,address _shareToken,address _sender,bytes32 _orderId,Order.Types _orderType,uint256 _tokenRefund,uint256 _sharesRefund)
0178b8bf,resolver(bytes32 node);resolver(bytes32 _node)
01849d68,rmul(uint128 x,uint128 y)
018a25e8,getBuyPrice()
018b3bd0,ProjectToken()
018f5472,isAUser(address _addr)
018fbf9f,hashAt(uint16 index)
0191903e,setBlogregistry(address aBlogregistry)
0191dc92,numOfAdmins()
01984892,name(address _owner);name(address _addr)
019f64cc,payBack()
019fef03,resetFine(uint16 num)
01a12fd3,removeAlerter(address alerter)
01ab2a66,getPlayer1()
01ae7609,setUserLanguages(address db,address userId,uint[] languages)
01b67267,emitRoleAdded(address _user,uint8 _role)
01b8a0b9,createTestingEnvironment()
01bb85a4,__startBlock(string what)
01bd4051,disown(string _name)
01c24a90,minimum_balance()
01cb3b20,checkGoalReached()
01cb63e8,arrayIndexOutOfBoundsDynamic(uint index)
01cc644b,remove(itMapAddressUint storage self,address key)
01cceb38,setExpiry(uint _expiry)
01d4277c,thisisalsofind(uint256 index)
01d78a8b,alterTotalSupply(uint256 _amount)
01e33779,ascendOrderList(Trading.TradeTypes _type,Market _market,uint8 _outcome,int256 _fxpPrice,bytes32 _lowestOrderId)
01e40f5b,getFeeWindowBurnTargetValue()
01e4741c,Ebets()
01e6a70e,EthlanceInvoice(address _ethlanceDB)
01e70437,createScalarEvent()
01e8f261,deposit(address _from,address _to,uint256 _value);deposit(address _from,uint _value,address _contract);deposit(address _from,uint _value,ERC20Interface _contract);deposit(address _user,address _token,uint _amount)
01ebc88e,pingReading(uint256 _reading)
01f99ad7,left9(uint seed)
01fa71bc,requestWithdrawal(address beneficiary,uint amount)
01ffc9a7,supportsInterface(bytes4 interfaceID);supportsInterface(bytes4 _interfaceID)
